0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.012665892, -0.012194988, -0.010982973, -0.0070736273, -0.002277876, 8.7094566e-05, 0.004264454, 0.0073640933, 0.008456881, 0.009725217, 0.009823209, 0.008849057, 0.008005949, 0.005749687, 0.002987284, 0.0015224747, -0.0013724586, -0.0039992873, -0.0061553754, -0.007007492, -0.008176692, -0.008553257, -0.008432859, -0.0076171574, -0.00616508, -0.005267735, -0.00327277, -0.0011868036, 0.00079554296, 0.0016883612, 0.0031608848, 0.0040773596, 0.004286941, 0.0041737244, 0.0033574644, 0.0019034086, 0.0009701189, -0.0012185246, -0.0036742566, -0.0049256356, -0.007288681, -0.009203717, -0.009902659, -0.010649859, -0.010441165, -0.0092811, -0.008377275, -0.0060418495, -0.003222704, -0.0017330527, 0.001183114, 0.0037245885, 0.005602978, 0.0062311995, 0.0067975414, 0.0064171334, 0.005880125, 0.0041669565, 0.0017391663, 0.0003309986, -0.0026765729, -0.005640467, -0.0082141785, -0.009261806, -0.010742364, -0.011278255, -0.011164417, -0.010173731, -0.008255191, -0.005642158, -0.004183631, -0.0012263173, 0.0014235523, 0.0025106869, 0.0040382734, 0.004688297
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.004358408, -0.006503001, -0.007176788, -0.006926339, -0.0052229227, -0.0023745727, -0.0007601025, 0.002412682, 0.005092734, 0.006150966, 0.007607165, 0.008137056, 0.0077413428, 0.007217183, 0.0056088297, 0.0034487485, 0.0022482756, -0.00021986845, -0.0025782795, -0.0046354034, -0.005502534, -0.0068281493, -0.0075145825, -0.0075961407, -0.0072419196, -0.006279487, -0.0056168837, -0.0040437216, -0.002289004, -0.00052507647, 0.00030637457, 0.001759715, 0.0027946336, 0.0031128845, 0.0033006517, 0.0028691248, 0.0018503057, 0.0011421161, -0.0006072442, -0.0026763796, -0.0037703542, -0.0059242854, -0.0078050555, -0.008560142, -0.009563501, -0.009775801, -0.009150434, -0.008536919, -0.0067822468, -0.0044863704, -0.0032153104, -0.00061911973, 0.0017883787, 0.0037263096, 0.004452486, 0.005331837, 0.005392052, 0.0051098713, 0.0039495793, 0.0020878857, 0.0009489585, -0.001584828, -0.004211861, -0.0066259033, -0.0076681324, -0.0092828, -0.010134505, -0.010236751, -0.009763953, -0.00842412, -0.006377508, -0.005174385, -0.0026303562, -0.00022185178, 0.00082034117, 0.002416648, 0.0033263133
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00066588155, -0.00083614845, -0.0017827624, -0.002729115, -0.0034898084, -0.0036924463, -0.0035074262, -0.002449723, -0.0016393408, 0.0003333793, 0.0024449374, 0.0034399105, 0.005123197, 0.0062178243, 0.0065770815, 0.0064612697, 0.005662184, 0.0042155907, 0.0033108504, 0.0012816661, -0.00086152524, -0.0029310277, -0.00388616, -0.005540054, -0.006731494, -0.007116387, -0.0074256705, -0.0071327146, -0.0067817993, -0.0057456447, -0.004377892, -0.0028257433, -0.002029895, -0.0005064392, 0.000780855, 0.0012847575, 0.0019360549, 0.0020459355, 0.0015902077, 0.0011553623, -9.2669135e-05, -0.001762872, -0.0027136928, -0.0047234395, -0.0066824313, -0.0075666877, -0.008997768, -0.009826285, -0.0099336365, -0.009701944, -0.008684749, -0.0070124194, -0.005983442, -0.0036889173, -0.0013129, 0.00086272904, 0.0017969776, 0.0032323373, 0.0039785784, 0.0040661087, 0.0036551554, 0.0024965855, 0.0016718112, -0.0003547595, -0.0026814186, -0.005039205, -0.006147604, -0.008075695, -0.009451902, -0.009879734, -0.010138568, -0.009564684, -0.008219021, -0.007311726, -0.0051986133, -0.0029687406, -0.0019204628, -0.00016296862, 0.0009327529
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00032921034, -0.00024169896, -0.0002690389, -0.00052872574, -0.0009850116, -0.0015965007, -0.0019064398, -0.0023568, -0.0023637803, -0.002149603, -0.0012838015, 5.0592218e-05, 0.00082419167, 0.0024111823, 0.0038147888, 0.0047841268, 0.0050463625, 0.0050649005, 0.004415076, 0.0038670823, 0.0024163201, 0.00063320814, -0.0013166701, -0.002302359, -0.004191439, -0.005828479, -0.0065026646, -0.0074832803, -0.007918302, -0.007926057, -0.007545749, -0.006702606, -0.0054999576, -0.0048032105, -0.0033179224, -0.0018519036, -0.0011832204, -7.756642e-05, 0.00060468033, 0.00077417045, 0.0006525331, -6.004124e-06, -0.001184179, -0.0019409478, -0.0037034343, -0.0056398944, -0.006604726, -0.008385637, -0.009788757, -0.010636985, -0.010813485, -0.010626163, -0.009717011, -0.009012456, -0.007191833, -0.005004506, -0.0027072718, -0.0016018869, 0.0003667423, 0.0018351055, 0.0023286918, 0.0027670788, 0.0024357685, 0.001990121, 0.00060450705, -0.0012898052, -0.0034700087, -0.0045912117, -0.006745581, -0.008594412, -0.009337026, -0.010342393, -0.010598123, -0.010056962, -0.009507998, -0.007959317, -0.006035609, -0.005038758, -0.0032382114, -0.0021067709
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00057966105, -0.00036887013, -0.00025469917, -0.00023040874, -0.00028775368, -0.0005242226, -0.0009662682, -0.0012471153, -0.0018352936, -0.0022868956, -0.0023976297, -0.00229871, -0.0017311688, -0.0012840824, -0.00015146229, 0.0011263181, 0.002307009, 0.0027874245, 0.0034128448, 0.0035018895, 0.0033345916, 0.0026024913, 0.0014071624, -0.00014030734, -0.0010059783, -0.0028267647, -0.0046236548, -0.005458466, -0.00690147, -0.007935272, -0.008272185, -0.008562961, -0.008349138, -0.00767276, -0.0071833446, -0.005972773, -0.004568575, -0.0038467518, -0.002473269, -0.0013393865, -0.000589815, -0.0003933972, -0.00040017065, -0.0009588051, -0.0014388292, -0.002750091, -0.0044185864, -0.00533285, -0.0071937284, -0.00892282, -0.010320301, -0.010839532, -0.011431458, -0.011353097, -0.011051433, -0.009944052, -0.0082632685, -0.00619071, -0.005080453, -0.0028739858, -0.0008943553, -6.2933235e-05, 0.0011623651, 0.0016936732, 0.0016773301, 0.0010921145, -0.00015084019, -0.0018920327, -0.002886343, -0.004984394, -0.007040252, -0.007980242, -0.009543519, -0.010524077, -0.0107855685, -0.010631376, -0.0097897025, -0.008379933, -0.0075512156, -0.0059317555, -0.0049211606
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0020434526, -0.0013975438, -0.0008524731, -0.0006929291, -0.00066183496, -0.00067170255, -0.0008114943, -0.0011213514, -0.0013399954, -0.0018642177, -0.0024058346, -0.0026365693, -0.0029272235, -0.0028975804, -0.0027440065, -0.0021679497, -0.0013059622, -0.0003047225, 0.00019111259, 0.0010576741, 0.0016290621, 0.0017683406, 0.0017190302, 0.0012189591, 0.00029530385, -0.00030511175, -0.0017219785, -0.0033097588, -0.004117854, -0.0056625614, -0.0069851927, -0.0075247833, -0.008306326, -0.008650533, -0.008541064, -0.008320202, -0.007575247, -0.0064944588, -0.0058638346, -0.00451598, -0.003190064, -0.002052495, -0.0016021982, -0.0010149564, -0.0009192604, -0.0010695702, -0.0017626573, -0.0029210954, -0.0036393036, -0.0052566202, -0.006964097, -0.008575045, -0.009286435, -0.010415204, -0.011037084, -0.011125049, -0.010821423, -0.009887474, -0.00840144, -0.0074966913, -0.0054883724, -0.0034081237, -0.0024174727, -0.0006822767, 0.00055329595, 0.0009358148, 0.0011775468, 0.00072513236, -0.00034574897, -0.0010717412, -0.0027939624, -0.0047121015, -0.0056769364, -0.007475645, -0.008915829, -0.009807827, -0.010007651, -0.009885278, -0.009120969, -0.008559094, -0.007336248, -0.0065775737
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0053782486, -0.0040887827, -0.0024513667, -0.0020169693, -0.0015687938, -0.0014175128, -0.0013900467, -0.001396684, -0.0014983745, -0.0017241648, -0.0018879285, -0.002303297, -0.0027848207, -0.0030234968, -0.0034324385, -0.0036694086, -0.0036984377, -0.0035492298, -0.0031252122, -0.0024752447, -0.0020945326, -0.0012971159, -0.00056202395, -0.00025596595, 0.00016453036, 0.000264524, -5.0900912e-06, -0.00028182927, -0.0010987169, -0.0021967336, -0.0028160014, -0.0041104387, -0.005361165, -0.0059298407, -0.0068874983, -0.007542958, -0.007844637, -0.007853847, -0.0075839655, -0.006948085, -0.0065082163, -0.0054377704, -0.00421147, -0.0029712082, -0.0023925279, -0.0014119737, -0.00077421713, -0.00061601825, -0.0006580268, -0.0011804565, -0.0016072434, -0.0027344024, -0.0041170963, -0.0055982084, -0.0063237087, -0.007645412, -0.008668091, -0.00902753, -0.0093788, -0.009190453, -0.008451275, -0.007888718, -0.0064424817, -0.0046956744, -0.003769308, -0.0019487393, -0.0003562136, 0.0002907306, 0.0011882521, 0.0014805986, 0.001152857, 0.0007716707, -0.00035847345, -0.0018574231, -0.0026898873, -0.0043933536, -0.005971146, -0.0072171125, -0.007662202, -0.008122829, -0.007989897, -0.0077309525, -0.0070267725, -0.006595863
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0041280626, -0.003789958, -0.0033150914, -0.002715412, -0.0025190667, -0.002299833, -0.002221489, -0.0022121565, -0.0022382725, -0.00233413, -0.0025180818, -0.0026463652, -0.002969809, -0.0033577525, -0.003560521, -0.0039464114, -0.004251416, -0.0043546, -0.0044295737, -0.0043029035, -0.0039671524, -0.0037277888, -0.00313702, -0.0024598117, -0.002116047, -0.0014812684, -0.0009990028, -0.00075707625, -0.00074589346, -0.0009594475, -0.0014712897, -0.0018216313, -0.0026543404, -0.0035718968, -0.0040276623, -0.0048698904, -0.005551077, -0.006009086, -0.00614014, -0.006186275, -0.0059289937, -0.005685992, -0.004986898, -0.0040486627, -0.0029553988, -0.0023845881, -0.0012760073, -0.00032279972, 5.595059e-05, 0.0005500633, 0.0006381477, 0.0005220437, -1.3001251e-05, -0.0008929978, -0.0020084847, -0.0026127927, -0.0038249847, -0.0049279975, -0.00539903, -0.00611435, -0.0064544706, -0.006361737, -0.006144965, -0.005380931, -0.004226851, -0.0035365405, -0.0020201665, -0.00047479206, 0.00024787625, 0.0014763976, 0.0022911145, 0.0025969492, 0.002548454, 0.002063348, 0.0011253143, 0.0005227619, -0.00085138547, -0.0022998338, -0.0036298595, -0.0041941586, -0.0050313217, -0.0054081, -0.005427741, -0.005249785, -0.005150853
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.002286886, -0.002459681, -0.0026036615, -0.0027113033, -0.0027675587, -0.002791778, -0.0028416377, -0.0028958023, -0.0029260921, -0.0030025423, -0.0031175534, -0.003288381, -0.003397743, -0.0036609247, -0.003967736, -0.004128713, -0.0044427924, -0.0047150264, -0.004823816, -0.0049633393, -0.004972727, -0.004827699, -0.00469319, -0.004303646, -0.0037727065, -0.0034671929, -0.0028153572, -0.0021746266, -0.0016317676, -0.0014226566, -0.0011681749, -0.0011572923, -0.0012429985, -0.001572254, -0.0020557141, -0.0023299537, -0.0028919012, -0.0034068837, -0.0038129075, -0.00396026, -0.004119073, -0.0040723854, -0.003964178, -0.0035733113, -0.0029527007, -0.0021292344, -0.0016582949, -0.0006449888, 0.00037896642, 0.00085919176, 0.0016815901, 0.0022351395, 0.0023859965, 0.0024116833, 0.0020744747, 0.0014297661, 0.0010199669, 9.981977e-05, -0.00085524574, -0.00131073, -0.0021136682, -0.002702816, -0.003010478, -0.0030425468, -0.002845505, -0.0022961805, -0.0018972016, -0.0008894234, 0.0003108908, 0.00094077754, 0.0021592586, 0.0031906173, 0.0038976178, 0.0040989313, 0.004167601, 0.0037905225, 0.0034489622, 0.0025180343, 0.0013673156, 0.00015252826, -0.00042775515, -0.0014408273, -0.0021650556, -0.0024035983, -0.0026739158, -0.0028528823
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0018493541, -0.0016522617, -0.001678524, -0.0019245056, -0.0022936224, -0.0026618787, -0.002825054, -0.0030959016, -0.0033004782, -0.0033855843, -0.0035372928, -0.0036893098, -0.0038639028, -0.003963707, -0.004187881, -0.0044356524, -0.0045627235, -0.004808034, -0.0050213234, -0.005108807, -0.005232997, -0.00527258, -0.0052086855, -0.0051320596, -0.004882872, -0.0045008515, -0.0042619607, -0.0037031076, -0.0030705787, -0.0024250678, -0.0021196385, -0.0015870465, -0.0012071923, -0.001086077, -0.0009886879, -0.0010656859, -0.0011563179, -0.001403845, -0.0016862284, -0.0019436345, -0.0020479467, -0.0021830269, -0.0021955923, -0.0021491467, -0.0019372494, -0.001556297, -0.0010003771, -0.00065840664, 0.00013838122, 0.0010454155, 0.0015177964, 0.0024426526, 0.0032538758, 0.0035850464, 0.004044977, 0.0041923323, 0.004022242, 0.0038303977, 0.0032831337, 0.0025971686, 0.0022338452, 0.0015254472, 0.00090604293, 0.00043945652, 0.00027877948, 0.00012912908, 0.00023136848, 0.0003828471, 0.0008856361, 0.0016296218, 0.0020724577, 0.0030380609, 0.004008606, 0.004852102, 0.005187977, 0.005628727, 0.005710731, 0.005610197, 0.0051401746, 0.0043688472, 0.0034015845, 0.0028838345, 0.0018627474, 0.00095804496, 0.00057745253, -1.3883654e-05, -0.00038357565
